name,capacity,latitude,longitude
Ogden Ave & W 165 St,19,40.834457,-73.928381
Morris Ave & E 142 St,23,40.814469,-73.924963
W Tremont Ave & Montgomery Ave,21,40.851788,-73.916418
Sheridan Ave & E 168 St,22,40.835334,-73.9154
Cooper Ave & 65 Pl,23,40.69953,-73.88873
Morris Ave & E 153 St,19,40.820036,-73.921411
Boston Rd & Prospect Ave,19,40.833246,-73.896599
52 St & 6 Ave,19,40.642703,-74.009441
Bridge St & Water St,47,40.702969341552716,-73.98469090461731
Eastern Pkwy & Brooklyn Ave,21,40.66939,-73.94514
46 St & 28 Ave,19,40.763328,-73.908782
Broadway & W 38 St,68,40.7529728216068,-73.98734897375107
Clinton St & Grand St,69,40.71559509,-73.9870295
Fulton Ave & St. Paul's Pl,19,40.83545,-73.90153
Morris Ave & E 163 St,21,40.827230499624726,-73.91765579597632
Prospect Pl & Nostrand Ave,22,40.67428,-73.9503
Flushing Ave & Woodward Ave,21,40.71246,-73.91873
Banker St & Meserole Ave,31,40.72606,-73.95621
3 Ave & E 169 St,21,40.832678,-73.905158
Pacific St & Utica Ave,20,40.6767,-73.93051
Willoughby Ave & Tompkins Ave,19,40.69425403,-73.94626915
India St Pier,27,40.731734785883454,-73.9612390102593
President St & Nostrand Ave,28,40.66811,-73.9505
Canal St & Rutgers St,45,40.71427487,-73.98990025
Jerome Ave & W Fordham Rd,24,40.86294,-73.90108
Devoe St & Morgan Ave,19,40.713811,-73.93515
Webster Ave & Ford St,23,40.85556,-73.89615
Lafayette Ave & Hunts Point Ave,22,40.816567,-73.888161
West Broadway & Watts St,35,40.72323,-74.00314
E 165 St & Fox St,27,40.82394,-73.894025
Westchester Ave & E 156 St,23,40.817802,-73.905203
Bushwick Ave & Stagg St,21,40.709897,-73.94008
E 5 St & Cooper Sq,50,40.72769,-73.990993
Madison Ave & E 99 St,35,40.78948541553215,-73.95242929458618
53 St & 2 Ave,30,40.64744,-74.018846
Lafayette Ave & Ft Greene Pl,36,40.68700231292619,-73.97664964199066
W 74 St & Columbus Ave,3,40.7785669,-73.97754961
Henry St & Bay St,19,40.6725058,-74.00494695
Bergen St & Buffalo Ave,21,40.6747,-73.92512
Anthony Ave & E 175 St,19,40.846465,-73.903869
Broad St & Bridge St,49,40.70365182,-74.01167797
Halsey St & Evergreen Ave,22,40.68858,-73.91227
E 138 St & 5 Av,22,40.81449,-73.936153
Washington Ave & Empire Blvd,27,40.66314,-73.9605695
Grand St & Elizabeth St,45,40.718822,-73.99596
E 171 St & Webster Ave,20,40.838379,-73.905838
6 Ave & Walker St,39,40.7197920901383,-74.0052238852195
Riverside Dr & W 148 St,22,40.829114,-73.950426
E 45 St & 3 Ave,32,40.75255434,-73.97282625
Edgecombe Ave & W 145 St,31,40.823498,-73.94386
E 98 St & Park Ave,25,40.78813,-73.95206
64 St & 53 Dr,19,40.72897,-73.90115
W 84 St & Broadway,63,40.7867947,-73.977112
Valentine Ave & E 183 St,23,40.856987,-73.898237
Shakespeare Ave & W 169 St,20,40.839312,-73.922423
Steinway St & Broadway,32,40.75905795418586,-73.91897544264793
35 St & 23 Ave,28,40.77301508291382,-73.91119033098221
E 31 St & 3 Ave,3,40.74394314,-73.97966069
17 St & 5 Ave,25,40.663493,-73.991007
51 Ave & 61 St,19,40.73568,-73.90387
Pinehurst Ave & W 187 St,20,40.855331,-73.937878
Fulton St & Williams Ave,21,40.67709,-73.9008
W 163 St & Riverside Dr,19,40.839278,-73.945446
Wilkins Ave & Crotona Park E,19,40.835302,-73.895133
Ogden Ave & Merriam Ave,19,40.839142,-73.925961
W 37 St & 10 Ave,39,40.75660359,-73.9979009
Railroad Ave & Kay Ave,30,40.70514807698391,-73.97078096866608
Lexington Ave & E 24 St,79,40.74025878,-73.98409214
Macombs Rd & W 175 St,20,40.848177,-73.916082
Suydam St & St. Nicholas Ave,17,40.70636,-73.91945
19 St & 24 Ave,23,40.7774552,-73.9225403
Division St & Bowery,49,40.714193,-73.996732
E New York Ave & Troy Ave,21,40.66227,-73.93762
E 106 St & 2 Ave,24,40.790586067792006,-73.94195795059204
Greenwich Ave & Charles St,57,40.735238,-74.000271
63 St & 59 Dr,23,40.71832,-73.90128
Wards Meadow Comfort Station,18,40.78294,-73.93077
India St & Manhattan Ave,50,40.73232194,-73.9550858
Ft. Hamilton Pkwy & E 5 St,23,40.649037,-73.97673
E 20 St & Park Ave,45,40.73827428,-73.98751968
49 St & 31 Ave,19,40.758057,-73.909831
E 93 St & 2 Ave,73,40.782454175279874,-73.9489196240902
Sherman Ave & Thayer St,21,40.863124,-73.926994
W 35 St & Dyer Ave,41,40.754691750226016,-73.99740189313889
E Mosholu Pkwy & Van Cortlandt Ave E,22,40.87656,-73.88366
Central Ave & Starr Street,23,40.700003,-73.92834
Cherry St,36,40.71219906,-73.97948148
9 St & 44 Rd,34,40.74966,-73.9521
1 Ave & E 110 St,25,40.7923272,-73.9383
5 Ave & W 131 St,20,40.81014,-73.93973
Fulton St & Saratoga Ave,19,40.67853,-73.91642
Carroll St & 5 Ave,27,40.6751622,-73.9814832
65 St & 2 Ave,21,40.640493,-74.02564
Rivington St & Chrystie St,64,40.72110063,-73.9919254
Hart St & Wyckoff Ave,24,40.704876,-73.919911
Central Ave & Himrod St,25,40.69676,-73.92302
South St & Broad St,31,40.70188858913366,-74.01089876890182
Wilson Ave & Moffat St,32,40.68906,-73.90506
Decatur Ave & Bedford Park Blvd,20,40.86813,-73.88412
Myrtle Ave & 65 St,19,40.70117,-73.8904
63 St & Borden Ave,21,40.72655,-73.90321
Sedgwick Ave & Hall of Fame Tce,19,40.859532,-73.913303
Clay Ave & Claremont Pkwy,21,40.83999,-73.90549
Kingsland Ave & Nassau Ave,25,40.72577,-73.94173
S 4 St & Roebling St,41,40.710709,-73.959724
Winthrop St & Schenectady Ave,21,40.65808,-73.93415
Grand St & Havemeyer St,31,40.71286844,-73.95698119
E 48 St & 5 Ave,62,40.75724567911726,-73.97805914282799
Walker St & Baxter St,47,40.717411,-73.999573
Convent Ave & W 151 St,24,40.82831,-73.942924
E 170 St & Sheridan Ave,30,40.838315,-73.912604
St Nicholas Ave & Manhattan Ave,31,40.809725,-73.953149
Franklin St & Dupont St,27,40.73564,-73.95866
Nassau Ave & Russell St,51,40.72557,-73.94434
36 St & 3 Ave,30,40.655716,-74.006664
Stanhope St & Fairview Ave,17,40.70998,-73.91116
Sterling St & Nostrand Ave,27,40.66318,-73.95076
N Henry St & Norman Ave,29,40.7277,-73.94395
Morton St & Washington St,31,40.73115,-74.00887
W 190 St & Broadway,21,40.85648733523576,-73.93296986818314
Van Sinderen Ave & Truxton St,23,40.6786,-73.90369
Mount Eden Pkwy & Eastburn Ave,19,40.842675,-73.908544
Grove St & Broadway,31,40.69047,-73.923511
Montgomery St & Franklin Ave,19,40.666439306870814,-73.9605563879013
Parkside Ave & Flatbush Ave,25,40.65563,-73.95968
Grand Concourse & E 161 St,27,40.82713380423556,-73.9227358996868
Hoyt St & Warren St,35,40.6843549,-73.98901629
E 106 St & Lexington Ave,27,40.791976,-73.945993
Dean St & Rockaway Ave,21,40.67486,-73.91123
Broadway & Roebling St,27,40.70924826276157,-73.96063148975372
Steinway St & 19 Ave,21,40.778089,-73.899558
Amsterdam Ave & W 180 St,23,40.847396,-73.931205
4 Ave & Shore Road Dr,20,40.637033,-74.022141
Nassau Ave & Newell St,51,40.724812564400175,-73.94752621650696
31 Ave & 57 St,23,40.757357,-73.904726
56 Dr & 61 St,19,40.72368,-73.90458
Amsterdam Ave & W 162 St,27,40.83618,-73.939789
Bergen St & Vanderbilt Ave,27,40.6794388,-73.9680438
Macon St & Nostrand Ave,24,40.6809833854,-73.9500479759
E 14 St & Avenue B,43,40.72938685,-73.97772429
44 St & 3 Ave,23,40.651173,-74.011405
Alexander Ave & E 134 St,19,40.807466,-73.927107
Smith St & 9 St,23,40.6746957,-73.99785768
Grand Concourse & E 199 St,21,40.87142,-73.88839
Menahan St & Seneca Ave,16,40.70461,-73.91054
Atlantic Ave & Furman St,37,40.69165183,-73.9999786
Park Ave & E 162 St,21,40.825716,-73.915585
34 Ave & 13 St,19,40.7638753,-73.9364848
W 50 St & 9 Ave,30,40.763604677958625,-73.98917958140373
Madison St & Seneca Ave,22,40.70183,-73.90625
Goulden Ave & Bedford Park Blvd W,19,40.87387,-73.89533
4 Ave & E 12 St,39,40.732647,-73.99011
Park Pl & Buffalo Ave,20,40.67202,-73.92539
Columbus Ave & W 72 St,67,40.7770575,-73.97898475
Broadway & Moylan Pl,41,40.8143256,-73.9590255
E 174 St & Walton Ave,27,40.844811,-73.912042
Barrow St & Hudson St,45,40.73172428,-74.00674436
Eastern Pkwy & Franklin Ave,42,40.6707767,-73.9576801
Barry St & Tiffany St,19,40.816126,-73.891559
5 Ave & 3 St,30,40.6728155,-73.98352355
9 Ave & W 204 St,24,40.86169883507865,-73.91855701804161
65 St & Broadway,18,40.749372273899596,-73.89738768339157
Bushwick Ave & Linden St,29,40.69146,-73.92146
Rivington St & Ridge St,61,40.71850211,-73.98329859
Calyer St & West St,35,40.72693,-73.95863
Sterling Pl & New York Ave,25,40.67234,-73.94763
Southern Blvd & E 149 St,27,40.811892,-73.904192
Greenpoint Ave & Manhattan Ave,27,40.73026,-73.95394
7 St & 5 Ave,27,40.6704922,-73.98541675
Warren St & Smith St,33,40.685424009970184,-73.99127773940563
Broadway & Ellwood St,19,40.862058,-73.929719
W 92 St & Broadway,24,40.7921,-73.9739
60 Ave & Fresh Pond Rd,19,40.71693,-73.90198
E 147 St & Bergen Ave,25,40.814673,-73.91839
Franklin Ave & Myrtle Ave,27,40.694546087246025,-73.95801365375519
W 25 St & 6 Ave,35,40.74395411,-73.99144871
Bedford Park Blvd & Paul Ave,24,40.87444,-73.89186
E 40 St & Park Ave,87,40.750756,-73.978326
55 St & Northern Blvd,23,40.75326,-73.90585
35 St & 30 Ave,29,40.76547569244953,-73.91811579465866
W 107 St & Columbus Ave,23,40.7997568,-73.9621128676
E 56 St & Madison Ave,33,40.761573,-73.972628
2 Ave & 43 St,19,40.65292829363811,-74.01286482810974
Grand Ave & 58 Ave,20,40.72098,-73.90701
Carroll St & 6 Ave,23,40.6740886,-73.9787282
Park Ave & E 124 St,36,40.8045555,-73.9396861
Fulton St & Clermont Ave,75,40.68415748,-73.96922273
Kent Ave & Grand St,45,40.716425,-73.96594
Morningside Dr & Amsterdam Ave,35,40.81028506306003,-73.95736455917358
64 St & 51 Ave,19,40.73577,-73.90184
Sedgwick Ave & W Tremont Ave,19,40.85304455868985,-73.91830623149872
W 12 St & Hudson St,45,40.73752993301071,-74.00558933615685
Amsterdam Ave & W 186 St,21,40.851113,-73.928808
Broadway & W 41 St,55,40.75513557,-73.98658032
Johnson St & Brooklyn Bridge Blvd,34,40.695,-73.98917
South St & Gouverneur Ln,43,40.70355377,-74.00670227
Broadway & W 138 St,27,40.82182,-73.95353
Stagg St & Morgan Ave,23,40.710681,-73.93372
W 26 St & 10 Ave,51,40.749717753,-74.002950346
72 St & 41 Ave,26,40.7448,-73.89377
Richardson St & N Henry St,25,40.71907891179564,-73.94223690032959
Clinton St & Tillary St,33,40.696232971293156,-73.99142056703568
2 Ave & 36 St,43,40.65708866668485,-74.00870203971863
34th Ave & Vernon Blvd,30,40.76535380385866,-73.93986314535141
E 88 St & Park Ave,38,40.781410700190015,-73.95595908164978
8 St & Astoria Blvd,19,40.7725996921817,-73.93266275525093
Rutland Rd & E 45 St,23,40.66034,-73.93618
Thomas S. Boyland St & Macon St,21,40.68491,-73.91493
E Tremont Ave & E 176 St,21,40.847798,-73.901883
31 St & Thomson Ave,47,40.74469738,-73.93540375
E 15 St & 3 Ave,78,40.734232,-73.986923
3 St & Hoyt St,53,40.6777287,-73.99364123
Warren St & W Broadway,71,40.71473993,-74.00910627
Wolcott St & Dwight St,21,40.6753274,-74.0100698
Goble Pl & Macombs Rd,19,40.844075,-73.917256
8 Ave & W 33 St,96,40.751551,-73.993934
41 St & 3 Ave,19,40.652512,-74.008906
Lenox Ave & W 146 St,24,40.821111,-73.935971
W 67 St & Broadway,31,40.77492513,-73.98266566
Albany Ave & Winthrop St,19,40.65791,-73.93967
Madison Ave & E 120 St,30,40.80295,-73.942954
E 58 St & 1 Ave (NE Corner),29,40.75892386377695,-73.96226227283478
Lewis Ave & Decatur St,19,40.6814598,-73.934903
Lexington Ave & E 127 St,33,40.805726,-73.936322
39 St & Queens Blvd,21,40.74431,-73.92601
West End Ave & W 94 St,31,40.7941654,-73.974124
Clinton St & 4 Place,25,40.6783563,-74.00014502
Caton Ave & E 10 St,30,40.648481,-73.97058
Grand Ave & Bergen St,25,40.678045,-73.962408
Broadway & W 192 St,23,40.857994,-73.932173
Home St & Westchester Ave,21,40.827629,-73.886659
Irving Ave & Palmetto St,20,40.698,-73.9127
Clinton Ave & Flushing Ave,23,40.69794,-73.96986848
Adam Clayton Powell Blvd & W 126 St,33,40.809495347779475,-73.94776493310928
Seneca Ave & Irvine St,19,40.81872569990116,-73.88862490653992
Woodward Ave & Harman St,19,40.70793,-73.91092
Washington Park,24,40.6917823,-73.9737299
5 Ave & 37 St,30,40.652657,-74.002356
Washington Ave & E 174 St,19,40.843079,-73.900216
Broadway & Morris St,69,40.705945132708806,-74.01321887969969
Bulova Ave & Brooklyn Queens Expressway W,19,40.762507,-73.902534
E 35 St & Madison Ave,50,40.74848023448579,-73.98255586624146
Division Ave & Marcy Ave,33,40.70708701,-73.95796783
Columbia Heights & Cranberry St,37,40.70037867,-73.99548059
14 St & 7 Ave,24,40.663779,-73.98396846
West Thames St,73,40.70834698,-74.01713445
Riverside Dr & W 72 St,41,40.78057799010334,-73.98562431335449
Amsterdam Ave & W 119 St,29,40.8086249,-73.9596214
Lenox Rd & E 43 St,21,40.65496,-73.93765
E 65 St & 2 Ave,48,40.76471851944339,-73.96222069859505
Amsterdam Ave & W 175 St,23,40.844044,-73.933651
Chester Ave & 12 Ave,21,40.644367,-73.984276
Eastern Pkwy & Ralph Ave,21,40.66852,-73.92284
3 St & Prospect Park West,31,40.668132,-73.97363831
E 106 St & Madison Ave,25,40.7934337,-73.94945003
Morris Ave & E 171 St,21,40.83899,-73.9109
E 6 St & Avenue B,67,40.72453734,-73.98185424
41 Ave & 67 St,20,40.74446,-73.89764
Prospect Pl & Underhill Ave,23,40.6769694,-73.96579
Borden Ave & Review Ave,19,40.73866345465306,-73.94093804061413
MacDougal St & Washington Sq,33,40.73226398,-73.99852205
Berry St & N 8 St,27,40.7190095,-73.95852515
Meserole Ave & Manhattan Ave,28,40.72708584,-73.95299117
Union St & 4 Ave,28,40.6772744,-73.98282002
Fort Washington Ave & W 173 St,24,40.84522,-73.940493
W 148 St & Amsterdam Ave,23,40.827075,-73.945909
34 St & 48 Ave,25,40.740821207823245,-73.93147185444832
St Marks Ave & Thomas S. Boyland St,21,40.67313,-73.91387
Bergen St & Saratoga Ave,20,40.67423,-73.91656
Montrose Ave & Bushwick Ave,42,40.70767788,-73.94016171
W 21 St & 6 Ave,74,40.74173969,-73.99415556
5 Ave & E 87 St,38,40.78232260730881,-73.95987510681152
E 171 St & 3 Ave,24,40.837119,-73.902185
61 St & Queens Blvd,27,40.74091,-73.90273
W 171 St & St. Nicholas Ave,31,40.842941,-73.938631
Broadway & W 48 St,103,40.76017739537783,-73.98486793041229
37 Ave & 35 St,26,40.7531106,-73.9279917
Wilson Ave & Troutman St,26,40.70166,-73.92754
Vernon Blvd & 41 Rd,27,40.7552433,-73.9485678
37 St & 24 Ave,19,40.7701477,-73.9120938
Sunken Meadow Comfort Station,25,40.79558,-73.91906
E 5 St & Avenue C,55,40.72299208,-73.97995466
St Nicholas Ave & W 137 St,21,40.818477,-73.947568
E 68 St & 3 Ave,36,40.76712840349542,-73.96224617958069
Hanson Pl & Ashland Pl,39,40.68506807308177,-73.97790759801863
Ft. Washington Ave & W 190 St,19,40.856906,-73.935662
Herkimer St & Eastern Pkwy,20,40.67738,-73.90829
Coffey St & Conover St,32,40.677236,-74.015665
W 15 St & 6 Ave,75,40.738046142482766,-73.99642959237099
61 St & Borden Ave,21,40.72558,-73.90417
E 3 St & 1 Ave,59,40.72467721,-73.98783413
Columbia St & Lorraine St,37,40.6747055,-74.0075572
Graham Ave & Withers St,18,40.7169811,-73.94485918
Bushwick Ave & Dekalb Ave,25,40.69502,-73.92825
Cauldwell Ave & E 161 St,18,40.82188,-73.907521
Brook Ave & E 141 St,19,40.809619,-73.917875
Bailey Ave & Sedgwick Ave,20,40.86571,-73.90857
W 59 St & 10 Ave,117,40.770513,-73.988038
Van Brunt St & Van Dyke St,24,40.6758329439129,-74.01472628116608
W 211 St & 10 Ave,20,40.86709406268147,-73.9172950387001
Cauldwell Ave & E 158 St,19,40.81989,-73.908351
W 52 St & 5 Ave,61,40.75992262,-73.97648516
W 4 St & 7 Ave S,60,40.73401143,-74.00293877
E 7 St & Ave B,47,40.7251285241158,-73.98131668567657
E 7 St & Avenue A,45,40.72621788,-73.98379855
Pleasant Ave & E 120 St,21,40.7974772,-73.9311847
Harrison St & Hudson St,39,40.71870987,-74.0090009
55 St & 5 Ave,28,40.642408,-74.013318
Greene Ave & Nostrand Ave,23,40.6883337,-73.950916
St. Ann's Av & Bruckner Blvd,17,40.803399,-73.919763
E 95 St & 3 Ave,31,40.7849032,-73.950503
N 7 St & Driggs Ave,53,40.716967,-73.956388
E 138 St & Park Ave,21,40.81263616769319,-73.92924964427948
Crescent St & 35 Ave,25,40.7596276,-73.9321455
W 25 St & 8 Ave,66,40.74649996333341,-73.99732626293645
E 85 St & York Ave,47,40.77536905,-73.94803392
6 Ave & 60 St,22,40.638196,-74.013821
6 St & 7 Ave,21,40.6686627,-73.97988067
W 100 St & Broadway,39,40.7973721,-73.97041192
Maple St & Flatbush Ave,24,40.66026,-73.96045
Carroll St & Utica Ave,20,40.66619,-73.93162
W 34 St & Hudson Blvd E,57,40.75516719072139,-74.00059908628464
E 53 St & 3 Ave,41,40.75763227739443,-73.96930575370789
Melrose Ave & E 150 St,31,40.816827,-73.917338
W 35 St & 8 Ave,57,40.752762088742045,-73.99280458705107
Carlton Ave & St Marks Ave,27,40.67911856082165,-73.97176265716553
Dawson St & Intervale Ave,19,40.819999,-73.897263
Broadway & W 53 St,85,40.76344058,-73.98268129
Broadway & E 19 St,45,40.73866091428551,-73.98987293243407
Walton Ave & E 168 St,20,40.83649,-73.918316
Loring Pl North & W 183 St,20,40.8604244,-73.9093359997
Avenue D & E 12 St,41,40.72580614,-73.97422494
Steinway St & Ditmars Blvd,21,40.772717,-73.906127
Stanton St & Norfolk St,49,40.720747,-73.986274
8 Ave & W 49 St,65,40.76171227910671,-73.98655101656914
55 Dr & Maurice Ave,19,40.7261,-73.90917
E 33 St & 5 Ave,40,40.74765947,-73.98490707
Marcy Ave & Lafayette Ave,23,40.6900815,-73.947915
Clinton Ave & Myrtle Ave,33,40.693261,-73.968896
44 St & Greenpoint Ave,27,40.741119944681465,-73.92103672027588
Southern Blvd & E 174 St,27,40.836733,-73.887931
Linden Blvd & Utica Ave,0,40.65388,-73.9308
E 34 St & Linden Blvd,0,40.65302,-73.94599
Clarkson Ave & E 40 St,0,40.65592,-73.94068
Rugby Rd & Beverley Rd,0,40.64435,-73.96591
Albemarle Rd & E 21 St,0,40.64741,-73.95933
E 39 St & Church Ave,0,40.65137,-73.9409
Beverley Rd & Flatbush Ave,0,40.64499,-73.95818
E 49 St & Church Ave,0,40.65182,-73.93135
Lott St & Erasmus St,0,40.64949,-73.95408
W 40 St & 7 Ave,45,40.754818,-73.988154
3 Ave & E 72 St,35,40.7699426,-73.96060712
Putnam Ave & Ralph Ave,20,40.68705,-73.92338
Riverside Dr & W 145 St,35,40.827305,-73.951989
31 St & Ditmars Blvd,24,40.776168,-73.910485
Palmetto St & Traffic Ave,21,40.70929,-73.89441
5 St & 51 Ave,21,40.7423737,-73.9566
Brook Ave & E 138 St,23,40.807408,-73.91924
University Ave & Brandt Pl,23,40.848354,-73.918389
38 St & 30 Ave,27,40.764174520197685,-73.91583994030952
7 Ave & W 55 St,67,40.764126,-73.980973
E 53 St & Lexington Ave,57,40.75828065,-73.97069431
Adam Clayton Powell Blvd & W 141 St,24,40.819241,-73.941057
Windsor Pl & 8 Ave,20,40.660906,-73.983074
Ryer Ave & E 182 St,26,40.8558,-73.89956
Leonard St & Church St,54,40.717571,-74.005549
Stuyvesant Ave & Hart St,27,40.69465,-73.9343
W 18 St & 6 Ave,69,40.73971301,-73.99456405
20 Ave & 42 St,21,40.775415,-73.900063
St Marks Pl & 2 Ave,73,40.7284186,-73.98713956
Garrison Ave & Manida St,30,40.818743,-73.890247
Hamilton Pl & W 140 St,21,40.822756,-73.951346
Lorimer St & Broadway,29,40.70411791,-73.94818595
Adam Clayton Powell Blvd & W 132 St,23,40.813539,-73.94521
Clay Ave & E 173 St,19,40.843264,-73.904867
Central Park West & W 68 St,43,40.7734066,-73.97782542
Pacific St & Thomas S. Boyland St,21,40.67568,-73.91396
Amsterdam Ave & W 183 St,21,40.84925,-73.93022
E 16 St & 5 Ave,65,40.73726186,-73.99238967
1 Ave & E 6 St,64,40.72633085971696,-73.98616880178452
49 St & 25 Ave,25,40.764496,-73.904632
E 48 St & 3 Ave,78,40.7546011026,-73.971878855
W 170 St & University Ave,22,40.84207,-73.926075
Broadway & 49 St,25,40.755389,-73.911517
57 St & 4 Ave,22,40.642622,-74.016866
Catherine St & Monroe St,35,40.71117444,-73.99682619
William St & Pine St,57,40.70717936,-74.00887308
Market St & Henry St,28,40.71310702305908,-73.99446353316307
Caton Ave & Bedford Ave,22,40.65237,-73.95623
Aqueduct Ave & North St,20,40.8604787,-73.9057169936
Madison St & Malcolm X Blvd,25,40.68713,-73.93008
Concourse Village West & E 156 St,21,40.823162,-73.923267
E Tremont Ave & Jerome Ave,20,40.851747,-73.908964
Lenox Ave & W 144 St,22,40.819783,-73.936521
Allen St & Hester St,79,40.71605866,-73.99190759
Prospect Park SW & 16 St,33,40.657265,-73.974165
Jerome Ave & Ogden Ave,21,40.829797,-73.931015
Chauncey St & Malcolm X Blvd,24,40.68044,-73.92842
Cypress Ave & Palmetto St,25,40.701573408737914,-73.90876293182373
Fresh Pond Rd & 69 Ave,28,40.70311,-73.89547
Davidson Ave & W Burnside Ave,32,40.853646,-73.908731
Vernon Blvd & 10 St,41,40.7671863,-73.9373554
Seaman Ave & Beak St,21,40.867505,-73.926363
Andrews Ave S & W 179 St,20,40.855156,-73.91278
Hudson St & W 13 St,42,40.74005708567285,-74.0052741765976
11 Ave & W 59 St,24,40.77149671054441,-73.99046033620834
24 Ave & 29 St,45,40.7729,-73.916142
Riverside Dr & W 104 St,58,40.8013434,-73.9711457439
39 Dr & 52 St,19,40.74732,-73.91197
St Marks Ave & Ralph Ave,19,40.67372,-73.92199
Schenectady Ave & Pacific St,21,40.67686,-73.93327
Picnic Point,45,40.68512559515415,-74.02535319328308
10 Ave & W 202 St,23,40.861281970750994,-73.921417593956
Southern Blvd & E 142 St,23,40.807347437082,-73.90809774398804
St Ann's Ave & Westchester Ave,19,40.815887,-73.911918
Central Park W & W 91 St,48,40.788664991278836,-73.96680057048798
Adam Clayton Powell Blvd & W 115 St,22,40.802535,-73.9532423
DeKalb Ave & S Portland Ave,23,40.68981035,-73.97493121
Eastern Pkwy & Schenectady Ave,24,40.66876,-73.93376
Putnam Ave & Wyckoff Ave,24,40.69811,-73.90904
3 Ave & 17 St,21,40.666168,-73.995549
Longfellow Ave & E 165 St,21,40.825322,-73.887729
Park Cir & East Dr,29,40.651566,-73.972212
Crotona Park East & E 173 St,19,40.837037,-73.890413
Concord St & Bridge St,19,40.69766564,-73.98476437
Amsterdam Ave & W 125 St,39,40.813358,-73.956461
6 Ave & Canal St,73,40.72243797,-74.00566443
Hunts Point Ave & Bryant Ave,21,40.813991,-73.8855
Wadsworth Ave & W 175 St,24,40.846052,-73.937648
